CapTime,av,fr,to
28/01/2022-01:22,12,4,16,
28/01/2022-01:27,12,4,16,
28/01/2022-01:32,12,4,16,
28/01/2022-01:37,12,4,16,
28/01/2022-01:42,12,4,16,
28/01/2022-01:47,12,4,16,
28/01/2022-01:52,12,4,16,
28/01/2022-01:57,12,4,16,
28/01/2022-02:02,12,4,16,
28/01/2022-02:07,12,4,16,
28/01/2022-02:12,12,4,16,
28/01/2022-02:17,12,4,16,
28/01/2022-02:22,12,4,16,
28/01/2022-02:27,12,4,16,
28/01/2022-02:32,12,4,16,
28/01/2022-02:37,12,4,16,
28/01/2022-02:42,12,4,16,
28/01/2022-02:47,12,4,16,
28/01/2022-02:52,12,4,16,
28/01/2022-02:57,12,4,16,
28/01/2022-03:02,12,4,16,
28/01/2022-03:07,12,4,16,
28/01/2022-03:12,12,4,16,
28/01/2022-03:17,12,4,16,
28/01/2022-03:22,12,4,16,
28/01/2022-03:27,12,4,16,
28/01/2022-03:32,12,4,16,
28/01/2022-03:37,12,4,16,
28/01/2022-03:42,12,4,16,
28/01/2022-03:47,12,4,16,
28/01/2022-03:52,12,4,16,
28/01/2022-03:57,12,4,16,
28/01/2022-04:02,12,4,16,
28/01/2022-04:07,12,4,16,
28/01/2022-04:12,12,4,16,
28/01/2022-04:17,12,4,16,
28/01/2022-04:22,12,4,16,
28/01/2022-04:27,12,4,16,
28/01/2022-04:32,12,4,16,
28/01/2022-04:37,12,4,16,
28/01/2022-04:42,12,4,16,
28/01/2022-04:47,12,4,16,
28/01/2022-04:52,12,4,16,
28/01/2022-04:57,12,4,16,
28/01/2022-05:02,12,4,16,
28/01/2022-05:07,12,4,16,
28/01/2022-05:12,12,4,16,
28/01/2022-05:17,12,4,16,
28/01/2022-05:22,12,4,16,
28/01/2022-05:27,12,4,16,
28/01/2022-05:32,12,4,16,
28/01/2022-05:37,12,4,16,
28/01/2022-05:42,12,4,16,
28/01/2022-05:47,12,4,16,
28/01/2022-05:52,12,4,16,
28/01/2022-05:57,12,4,16,
28/01/2022-06:02,12,4,16,
28/01/2022-06:07,12,4,16,
28/01/2022-06:12,12,4,16,
28/01/2022-06:17,12,4,16,
28/01/2022-06:22,5,11,16,
28/01/2022-06:27,3,13,16,
28/01/2022-06:32,3,13,16,
28/01/2022-06:37,3,13,16,
28/01/2022-06:42,3,13,16,
28/01/2022-06:47,3,13,16,
28/01/2022-06:52,3,13,16,
28/01/2022-06:57,3,13,16,
28/01/2022-07:02,3,13,16,
28/01/2022-07:07,3,13,16,
28/01/2022-07:12,3,13,16,
28/01/2022-07:17,3,13,16,
28/01/2022-07:22,3,13,16,
28/01/2022-07:27,3,13,16,
28/01/2022-07:32,3,13,16,
28/01/2022-07:37,3,13,16,
28/01/2022-07:42,3,13,16,
28/01/2022-07:47,3,13,16,
28/01/2022-07:52,4,12,16,
28/01/2022-07:57,4,12,16,
28/01/2022-08:02,4,12,16,
28/01/2022-08:07,4,12,16,
28/01/2022-08:12,4,12,16,
28/01/2022-08:17,4,12,16,
28/01/2022-08:22,4,12,16,
28/01/2022-08:27,4,12,16,
28/01/2022-08:32,4,12,16,
28/01/2022-08:37,3,13,16,
28/01/2022-08:42,3,13,16,
28/01/2022-08:47,3,13,16,
28/01/2022-08:52,3,13,16,
28/01/2022-08:57,3,13,16,
28/01/2022-09:02,3,13,16,
28/01/2022-09:07,3,13,16,
28/01/2022-09:12,3,13,16,
28/01/2022-09:17,3,13,16,
28/01/2022-09:22,3,13,16,
28/01/2022-09:27,3,13,16,
28/01/2022-09:32,3,13,16,
28/01/2022-09:37,4,12,16,
28/01/2022-09:42,4,12,16,
28/01/2022-09:47,4,12,16,
28/01/2022-09:52,4,12,16,
28/01/2022-09:57,4,12,16,
28/01/2022-10:02,4,12,16,
28/01/2022-10:07,4,12,16,
28/01/2022-10:12,4,12,16,
28/01/2022-10:17,4,12,16,
28/01/2022-10:22,4,12,16,
28/01/2022-10:27,4,12,16,
28/01/2022-10:32,4,12,16,
28/01/2022-10:37,4,12,16,
28/01/2022-10:42,5,11,16,
28/01/2022-10:47,5,11,16,
28/01/2022-10:52,6,10,16,
28/01/2022-10:57,6,10,16,
28/01/2022-11:02,6,10,16,
28/01/2022-11:07,6,10,16,
28/01/2022-11:12,6,10,16,
28/01/2022-11:17,6,10,16,
28/01/2022-11:22,6,10,16,
28/01/2022-11:27,6,10,16,
28/01/2022-11:32,6,10,16,
28/01/2022-11:37,6,10,16,
28/01/2022-11:42,5,11,16,
28/01/2022-11:47,5,11,16,
28/01/2022-11:52,5,11,16,
28/01/2022-11:57,5,11,16,
28/01/2022-12:02,6,10,16,
28/01/2022-12:07,7,9,16,
28/01/2022-12:12,7,9,16,
28/01/2022-12:17,7,9,16,
28/01/2022-12:22,7,9,16,
28/01/2022-12:27,7,9,16,
28/01/2022-12:32,7,9,16,
28/01/2022-12:37,7,9,16,
28/01/2022-12:42,7,9,16,
28/01/2022-12:47,7,9,16,
28/01/2022-12:52,7,9,16,
28/01/2022-12:57,7,9,16,
28/01/2022-13:02,6,10,16,
28/01/2022-13:07,5,11,16,
28/01/2022-13:12,5,11,16,
28/01/2022-13:17,5,11,16,
28/01/2022-13:22,5,11,16,
28/01/2022-13:27,5,11,16,
28/01/2022-13:32,5,11,16,
28/01/2022-13:37,5,11,16,
28/01/2022-13:42,5,11,16,
28/01/2022-13:47,5,11,16,
28/01/2022-13:52,5,11,16,
28/01/2022-13:57,5,11,16,
28/01/2022-14:02,5,11,16,
28/01/2022-14:07,5,11,16,
28/01/2022-14:12,5,11,16,
28/01/2022-14:17,5,11,16,
28/01/2022-14:22,5,11,16,
28/01/2022-14:27,5,11,16,
28/01/2022-14:32,5,11,16,
28/01/2022-14:37,5,11,16,
28/01/2022-14:42,5,11,16,
28/01/2022-14:47,5,11,16,
28/01/2022-14:52,5,11,16,
28/01/2022-14:57,5,11,16,
28/01/2022-15:02,5,11,16,
28/01/2022-15:07,5,11,16,
28/01/2022-15:12,5,11,16,
28/01/2022-15:17,5,11,16,
28/01/2022-15:22,2,14,16,
28/01/2022-15:27,2,14,16,
28/01/2022-15:32,2,14,16,
28/01/2022-15:37,2,14,16,
28/01/2022-15:42,5,11,16,
28/01/2022-15:47,5,11,16,
28/01/2022-15:52,5,11,16,
28/01/2022-15:57,5,11,16,
28/01/2022-16:02,5,11,16,
28/01/2022-16:07,5,11,16,
28/01/2022-16:12,5,11,16,
28/01/2022-16:17,5,11,16,
28/01/2022-16:22,5,11,16,
28/01/2022-16:27,5,11,16,
28/01/2022-16:32,5,11,16,
28/01/2022-16:37,6,10,16,
28/01/2022-16:42,6,10,16,
28/01/2022-16:47,6,10,16,
28/01/2022-16:52,6,10,16,
28/01/2022-16:57,7,9,16,
28/01/2022-17:02,7,9,16,
28/01/2022-17:07,6,10,16,
28/01/2022-17:12,6,10,16,
28/01/2022-17:17,6,10,16,
28/01/2022-17:22,5,11,16,
28/01/2022-17:27,4,12,16,
28/01/2022-17:32,4,12,16,
28/01/2022-17:37,4,12,16,
28/01/2022-17:42,4,12,16,
28/01/2022-17:47,4,12,16,
28/01/2022-17:52,4,12,16,
28/01/2022-17:57,4,12,16,
28/01/2022-18:02,4,12,16,
28/01/2022-18:07,4,12,16,
28/01/2022-18:12,4,12,16,
28/01/2022-18:17,4,12,16,
28/01/2022-18:22,4,12,16,
28/01/2022-18:27,4,12,16,
28/01/2022-18:32,4,12,16,
28/01/2022-18:37,4,12,16,
28/01/2022-18:42,4,12,16,
28/01/2022-18:47,4,12,16,
28/01/2022-18:52,4,12,16,
28/01/2022-18:57,4,12,16,
28/01/2022-19:02,4,12,16,
28/01/2022-19:07,5,11,16,
28/01/2022-19:12,5,11,16,
28/01/2022-19:17,5,11,16,
28/01/2022-19:23,5,11,16,
28/01/2022-19:28,5,11,16,
28/01/2022-19:33,5,11,16,
28/01/2022-19:38,6,10,16,
