CapTime;av;fr;to
28/01/2022-00:37;0;8;8;
28/01/2022-00:42;0;8;8;
28/01/2022-00:47;0;8;8;
28/01/2022-00:52;0;8;8;
28/01/2022-00:57;0;8;8;
28/01/2022-01:02;0;8;8;
28/01/2022-01:07;0;8;8;
28/01/2022-01:12;0;8;8;
28/01/2022-01:17;0;8;8;
28/01/2022-01:22;0;8;8;
28/01/2022-01:27;0;8;8;
28/01/2022-01:32;0;8;8;
28/01/2022-01:37;0;8;8;
28/01/2022-01:42;0;8;8;
28/01/2022-01:47;0;8;8;
28/01/2022-01:52;0;8;8;
28/01/2022-01:57;0;8;8;
28/01/2022-02:02;0;8;8;
28/01/2022-02:07;0;8;8;
28/01/2022-02:12;0;8;8;
28/01/2022-02:17;0;8;8;
28/01/2022-02:22;0;8;8;
28/01/2022-02:27;0;8;8;
28/01/2022-02:32;0;8;8;
28/01/2022-02:37;0;8;8;
28/01/2022-02:42;0;8;8;
28/01/2022-02:47;0;8;8;
28/01/2022-02:52;0;8;8;
28/01/2022-02:57;0;8;8;
28/01/2022-03:02;0;8;8;
28/01/2022-03:07;0;8;8;
28/01/2022-03:12;0;8;8;
28/01/2022-03:17;0;8;8;
28/01/2022-03:22;0;8;8;
28/01/2022-03:27;0;8;8;
28/01/2022-03:32;0;8;8;
28/01/2022-03:37;0;8;8;
28/01/2022-03:42;0;8;8;
28/01/2022-03:47;0;8;8;
28/01/2022-03:52;0;8;8;
28/01/2022-03:57;0;8;8;
28/01/2022-04:02;0;8;8;
28/01/2022-04:07;0;8;8;
28/01/2022-04:12;0;8;8;
28/01/2022-04:17;0;8;8;
28/01/2022-04:22;0;8;8;
28/01/2022-04:27;0;8;8;
28/01/2022-04:32;0;8;8;
28/01/2022-04:37;0;8;8;
28/01/2022-04:42;0;8;8;
28/01/2022-04:47;0;8;8;
28/01/2022-04:52;0;8;8;
28/01/2022-04:57;0;8;8;
28/01/2022-05:02;0;8;8;
28/01/2022-05:07;0;8;8;
28/01/2022-05:12;0;8;8;
28/01/2022-05:17;0;8;8;
28/01/2022-05:22;0;8;8;
28/01/2022-05:27;0;8;8;
28/01/2022-05:32;0;8;8;
28/01/2022-05:37;0;8;8;
28/01/2022-05:42;0;8;8;
28/01/2022-05:47;0;8;8;
28/01/2022-05:52;0;8;8;
28/01/2022-05:57;0;8;8;
28/01/2022-06:02;0;8;8;
28/01/2022-06:07;0;8;8;
28/01/2022-06:12;0;8;8;
28/01/2022-06:17;0;8;8;
28/01/2022-06:22;0;8;8;
28/01/2022-06:27;0;8;8;
28/01/2022-06:32;0;8;8;
28/01/2022-06:37;0;8;8;
28/01/2022-06:42;0;8;8;
28/01/2022-06:47;0;8;8;
28/01/2022-06:52;0;8;8;
28/01/2022-06:57;0;8;8;
28/01/2022-07:02;0;8;8;
28/01/2022-07:07;0;8;8;
28/01/2022-07:12;0;8;8;
28/01/2022-07:17;0;8;8;
28/01/2022-07:22;0;8;8;
28/01/2022-07:27;0;8;8;
28/01/2022-07:32;0;8;8;
28/01/2022-07:37;0;8;8;
28/01/2022-07:42;0;8;8;
28/01/2022-07:47;0;8;8;
28/01/2022-07:52;0;8;8;
28/01/2022-07:57;0;8;8;
28/01/2022-08:02;0;8;8;
28/01/2022-08:07;0;8;8;
28/01/2022-08:12;0;8;8;
28/01/2022-08:17;0;8;8;
28/01/2022-08:22;0;8;8;
28/01/2022-08:27;0;8;8;
28/01/2022-08:32;0;8;8;
28/01/2022-08:37;0;8;8;
28/01/2022-08:42;0;8;8;
28/01/2022-08:47;0;8;8;
28/01/2022-08:52;0;8;8;
28/01/2022-08:57;0;8;8;
28/01/2022-09:02;0;8;8;
28/01/2022-09:07;0;8;8;
28/01/2022-09:12;0;8;8;
28/01/2022-09:17;0;8;8;
28/01/2022-09:22;0;8;8;
28/01/2022-09:27;0;8;8;
28/01/2022-09:32;0;8;8;
28/01/2022-09:37;0;8;8;
28/01/2022-09:42;0;8;8;
28/01/2022-09:47;0;8;8;
28/01/2022-09:52;0;8;8;
28/01/2022-09:57;0;8;8;
28/01/2022-10:02;0;8;8;
28/01/2022-10:07;0;8;8;
28/01/2022-10:12;0;8;8;
28/01/2022-10:17;0;8;8;
28/01/2022-10:22;0;8;8;
28/01/2022-10:27;0;8;8;
28/01/2022-10:32;0;8;8;
28/01/2022-10:37;0;8;8;
28/01/2022-10:42;0;8;8;
28/01/2022-10:47;0;8;8;
28/01/2022-10:52;0;8;8;
28/01/2022-10:57;0;8;8;
28/01/2022-11:02;0;8;8;
28/01/2022-11:07;0;8;8;
28/01/2022-11:12;0;8;8;
28/01/2022-11:17;0;8;8;
28/01/2022-11:22;0;8;8;
28/01/2022-11:27;0;8;8;
28/01/2022-11:32;0;8;8;
28/01/2022-11:37;0;8;8;
28/01/2022-11:42;0;8;8;
28/01/2022-11:47;0;8;8;
28/01/2022-11:52;0;8;8;
28/01/2022-11:57;0;8;8;
28/01/2022-12:02;0;8;8;
28/01/2022-12:07;0;8;8;
28/01/2022-12:12;0;8;8;
28/01/2022-12:17;0;8;8;
28/01/2022-12:22;0;8;8;
28/01/2022-12:27;0;8;8;
28/01/2022-12:32;0;8;8;
28/01/2022-12:37;0;8;8;
28/01/2022-12:42;0;8;8;
28/01/2022-12:47;0;8;8;
28/01/2022-12:52;0;8;8;
28/01/2022-12:57;0;8;8;
28/01/2022-13:02;0;8;8;
28/01/2022-13:07;0;8;8;
28/01/2022-13:12;0;8;8;
28/01/2022-13:17;0;8;8;
28/01/2022-13:22;0;8;8;
28/01/2022-13:27;0;8;8;
28/01/2022-13:32;4;4;8;
28/01/2022-13:37;4;4;8;
28/01/2022-13:42;4;4;8;
28/01/2022-13:47;4;4;8;
28/01/2022-13:52;4;4;8;
28/01/2022-13:57;4;4;8;
28/01/2022-14:02;4;4;8;
28/01/2022-14:07;4;4;8;
28/01/2022-14:12;4;4;8;
28/01/2022-14:17;4;4;8;
28/01/2022-14:22;4;4;8;
28/01/2022-14:27;4;4;8;
28/01/2022-14:32;4;4;8;
28/01/2022-14:37;4;4;8;
28/01/2022-14:42;4;4;8;
28/01/2022-14:47;4;4;8;
28/01/2022-14:52;4;4;8;
28/01/2022-14:57;4;4;8;
28/01/2022-15:02;4;4;8;
28/01/2022-15:07;4;4;8;
28/01/2022-15:12;4;4;8;
28/01/2022-15:17;4;4;8;
28/01/2022-15:22;4;4;8;
28/01/2022-15:27;4;4;8;
28/01/2022-15:32;4;4;8;
28/01/2022-15:37;4;4;8;
28/01/2022-15:42;4;4;8;
28/01/2022-15:47;4;4;8;
28/01/2022-15:52;4;4;8;
28/01/2022-15:57;4;4;8;
28/01/2022-16:02;4;4;8;
28/01/2022-16:07;4;4;8;
28/01/2022-16:12;4;4;8;
28/01/2022-16:17;4;4;8;
28/01/2022-16:22;4;4;8;
28/01/2022-16:27;4;4;8;
28/01/2022-16:32;4;4;8;
28/01/2022-16:37;4;4;8;
28/01/2022-16:42;4;4;8;
28/01/2022-16:47;4;4;8;
28/01/2022-16:52;4;4;8;
28/01/2022-16:57;4;4;8;
28/01/2022-17:02;4;4;8;
28/01/2022-17:07;4;4;8;
28/01/2022-17:12;4;4;8;
28/01/2022-17:17;4;4;8;
28/01/2022-17:22;4;4;8;
28/01/2022-17:27;4;4;8;
28/01/2022-17:32;4;4;8;
28/01/2022-17:37;4;4;8;
28/01/2022-17:42;4;4;8;
28/01/2022-17:47;4;4;8;
28/01/2022-17:52;4;4;8;
28/01/2022-17:57;4;4;8;
28/01/2022-18:02;4;4;8;
28/01/2022-18:07;4;4;8;
28/01/2022-18:12;4;4;8;
28/01/2022-18:17;4;4;8;
28/01/2022-18:22;4;4;8;
28/01/2022-18:27;4;4;8;
28/01/2022-18:32;4;4;8;
28/01/2022-18:37;4;4;8;
28/01/2022-18:42;4;4;8;
28/01/2022-18:47;4;4;8;
28/01/2022-18:52;4;4;8;
28/01/2022-18:57;4;4;8;
28/01/2022-19:02;4;4;8;
28/01/2022-19:07;4;4;8;
28/01/2022-19:12;4;4;8;
28/01/2022-19:17;4;4;8;
28/01/2022-19:23;4;4;8;
28/01/2022-19:28;4;4;8;
28/01/2022-19:33;4;4;8;
28/01/2022-19:38;4;4;8;
