CapTime,av,fr,to
28/01/2022-08:27,4,4,8,
28/01/2022-08:32,4,4,8,
28/01/2022-08:37,4,4,8,
28/01/2022-08:42,4,4,8,
28/01/2022-08:47,4,4,8,
28/01/2022-08:52,4,4,8,
28/01/2022-08:57,4,4,8,
28/01/2022-09:02,4,4,8,
28/01/2022-09:07,4,4,8,
28/01/2022-09:12,4,4,8,
28/01/2022-09:17,4,4,8,
28/01/2022-09:22,4,4,8,
28/01/2022-09:27,4,4,8,
28/01/2022-09:32,4,4,8,
28/01/2022-09:37,4,4,8,
28/01/2022-09:42,4,4,8,
28/01/2022-09:47,4,4,8,
28/01/2022-09:52,4,4,8,
28/01/2022-09:57,4,4,8,
28/01/2022-10:02,4,4,8,
28/01/2022-10:07,4,4,8,
28/01/2022-10:12,4,4,8,
28/01/2022-10:17,4,4,8,
28/01/2022-10:22,4,4,8,
28/01/2022-10:27,4,4,8,
28/01/2022-10:32,4,4,8,
28/01/2022-10:37,4,4,8,
28/01/2022-10:42,4,4,8,
28/01/2022-10:47,4,4,8,
28/01/2022-10:52,3,5,8,
28/01/2022-10:57,3,5,8,
28/01/2022-11:02,3,5,8,
28/01/2022-11:07,3,5,8,
28/01/2022-11:12,3,5,8,
28/01/2022-11:17,3,5,8,
28/01/2022-11:22,3,5,8,
28/01/2022-11:27,3,5,8,
28/01/2022-11:32,3,5,8,
28/01/2022-11:37,3,5,8,
28/01/2022-11:42,3,5,8,
28/01/2022-11:47,2,6,8,
28/01/2022-11:52,2,6,8,
28/01/2022-11:57,2,6,8,
28/01/2022-12:02,2,6,8,
28/01/2022-12:07,2,6,8,
28/01/2022-12:12,2,6,8,
28/01/2022-12:17,2,6,8,
28/01/2022-12:22,2,6,8,
28/01/2022-12:27,2,6,8,
28/01/2022-12:32,2,6,8,
28/01/2022-12:37,2,6,8,
28/01/2022-12:42,2,6,8,
28/01/2022-12:47,2,6,8,
28/01/2022-12:52,2,6,8,
28/01/2022-12:57,2,6,8,
28/01/2022-13:02,2,6,8,
28/01/2022-13:07,2,6,8,
28/01/2022-13:12,2,6,8,
28/01/2022-13:17,2,6,8,
28/01/2022-13:22,2,6,8,
28/01/2022-13:27,2,6,8,
28/01/2022-13:32,2,6,8,
28/01/2022-13:37,2,6,8,
28/01/2022-13:42,2,6,8,
28/01/2022-13:47,2,6,8,
28/01/2022-13:52,2,6,8,
28/01/2022-13:57,2,6,8,
28/01/2022-14:02,2,6,8,
28/01/2022-14:07,2,6,8,
28/01/2022-14:12,2,6,8,
28/01/2022-14:17,2,6,8,
28/01/2022-14:22,2,6,8,
28/01/2022-14:27,2,6,8,
28/01/2022-14:32,2,6,8,
28/01/2022-14:37,2,6,8,
28/01/2022-14:42,2,6,8,
28/01/2022-14:47,2,6,8,
28/01/2022-14:52,2,6,8,
28/01/2022-14:57,2,6,8,
28/01/2022-15:02,2,6,8,
28/01/2022-15:07,2,6,8,
28/01/2022-15:12,2,6,8,
28/01/2022-15:17,2,6,8,
28/01/2022-15:22,2,6,8,
28/01/2022-15:27,2,6,8,
28/01/2022-15:32,2,6,8,
28/01/2022-15:37,2,6,8,
28/01/2022-15:42,2,6,8,
28/01/2022-15:47,2,6,8,
28/01/2022-15:52,2,6,8,
28/01/2022-15:57,2,6,8,
28/01/2022-16:02,2,6,8,
28/01/2022-16:07,2,6,8,
28/01/2022-16:12,2,6,8,
28/01/2022-16:17,2,6,8,
28/01/2022-16:22,3,5,8,
28/01/2022-16:27,3,5,8,
28/01/2022-16:32,3,5,8,
28/01/2022-16:37,3,5,8,
28/01/2022-16:42,3,5,8,
28/01/2022-16:47,3,5,8,
28/01/2022-16:52,3,5,8,
28/01/2022-16:57,3,5,8,
28/01/2022-17:02,3,5,8,
28/01/2022-17:07,3,5,8,
28/01/2022-17:12,3,5,8,
28/01/2022-17:17,3,5,8,
28/01/2022-17:22,3,5,8,
28/01/2022-17:27,3,5,8,
28/01/2022-17:32,3,5,8,
28/01/2022-17:37,3,5,8,
28/01/2022-17:42,3,5,8,
28/01/2022-17:47,3,5,8,
28/01/2022-17:52,3,5,8,
28/01/2022-17:57,3,5,8,
28/01/2022-18:02,3,5,8,
28/01/2022-18:07,3,5,8,
28/01/2022-18:12,3,5,8,
28/01/2022-18:17,3,5,8,
28/01/2022-18:22,3,5,8,
28/01/2022-18:27,3,5,8,
28/01/2022-18:32,3,5,8,
28/01/2022-18:37,3,5,8,
28/01/2022-18:42,3,5,8,
28/01/2022-18:47,3,5,8,
28/01/2022-18:52,3,5,8,
28/01/2022-18:57,3,5,8,
28/01/2022-19:02,3,5,8,
28/01/2022-19:07,3,5,8,
28/01/2022-19:12,3,5,8,
28/01/2022-19:17,3,5,8,
28/01/2022-19:23,3,5,8,
28/01/2022-19:28,3,5,8,
28/01/2022-19:33,3,5,8,
28/01/2022-19:38,3,5,8,
