CapTime;av;fr;to
28/01/2022-02:27;2;14;16;
28/01/2022-02:32;2;14;16;
28/01/2022-02:37;2;14;16;
28/01/2022-02:42;2;14;16;
28/01/2022-02:47;2;14;16;
28/01/2022-02:52;2;14;16;
28/01/2022-02:57;2;14;16;
28/01/2022-03:02;2;14;16;
28/01/2022-03:07;2;14;16;
28/01/2022-03:12;2;14;16;
28/01/2022-03:17;2;14;16;
28/01/2022-03:22;2;14;16;
28/01/2022-03:27;2;14;16;
28/01/2022-03:32;2;14;16;
28/01/2022-03:37;2;14;16;
28/01/2022-03:42;2;14;16;
28/01/2022-03:47;2;14;16;
28/01/2022-03:52;3;13;16;
28/01/2022-03:57;3;13;16;
28/01/2022-04:02;3;13;16;
28/01/2022-04:07;2;14;16;
28/01/2022-04:12;2;14;16;
28/01/2022-04:17;2;14;16;
28/01/2022-04:22;2;14;16;
28/01/2022-04:27;2;14;16;
28/01/2022-04:32;2;14;16;
28/01/2022-04:37;2;14;16;
28/01/2022-04:42;2;14;16;
28/01/2022-04:47;2;14;16;
28/01/2022-04:52;2;14;16;
28/01/2022-04:57;2;14;16;
28/01/2022-05:02;2;14;16;
28/01/2022-05:07;2;14;16;
28/01/2022-05:12;2;14;16;
28/01/2022-05:17;2;14;16;
28/01/2022-05:22;2;14;16;
28/01/2022-05:27;2;14;16;
28/01/2022-05:32;2;14;16;
28/01/2022-05:37;2;14;16;
28/01/2022-05:42;2;14;16;
28/01/2022-05:47;2;14;16;
28/01/2022-05:52;2;14;16;
28/01/2022-05:57;2;14;16;
28/01/2022-06:02;2;14;16;
28/01/2022-06:07;2;14;16;
28/01/2022-06:12;2;14;16;
28/01/2022-06:17;2;14;16;
28/01/2022-06:22;2;14;16;
28/01/2022-06:27;2;14;16;
28/01/2022-06:32;2;14;16;
28/01/2022-06:37;2;14;16;
28/01/2022-06:42;2;14;16;
28/01/2022-06:47;2;14;16;
28/01/2022-06:52;2;14;16;
28/01/2022-06:57;2;14;16;
28/01/2022-07:02;2;14;16;
28/01/2022-07:07;2;14;16;
28/01/2022-07:12;2;14;16;
28/01/2022-07:17;2;14;16;
28/01/2022-07:22;2;14;16;
28/01/2022-07:27;1;15;16;
28/01/2022-07:32;1;15;16;
28/01/2022-07:37;1;15;16;
28/01/2022-07:42;1;15;16;
28/01/2022-07:47;1;15;16;
28/01/2022-07:52;1;15;16;
28/01/2022-07:57;1;15;16;
28/01/2022-08:02;1;15;16;
28/01/2022-08:07;2;14;16;
28/01/2022-08:12;2;14;16;
28/01/2022-08:17;2;14;16;
28/01/2022-08:22;2;14;16;
28/01/2022-08:27;2;14;16;
28/01/2022-08:32;2;14;16;
28/01/2022-08:37;1;15;16;
28/01/2022-08:42;1;15;16;
28/01/2022-08:47;1;15;16;
28/01/2022-08:52;1;15;16;
28/01/2022-08:57;1;15;16;
28/01/2022-09:02;0;16;16;
28/01/2022-09:07;3;13;16;
28/01/2022-09:12;3;13;16;
28/01/2022-09:17;3;13;16;
28/01/2022-09:22;3;13;16;
28/01/2022-09:27;4;12;16;
28/01/2022-09:32;3;13;16;
28/01/2022-09:37;3;13;16;
28/01/2022-09:42;3;13;16;
28/01/2022-09:47;4;12;16;
28/01/2022-09:52;4;12;16;
28/01/2022-09:57;4;12;16;
28/01/2022-10:02;4;12;16;
28/01/2022-10:07;3;13;16;
28/01/2022-10:12;3;13;16;
28/01/2022-10:17;2;14;16;
28/01/2022-10:22;2;14;16;
28/01/2022-10:27;2;14;16;
28/01/2022-10:32;2;14;16;
28/01/2022-10:37;3;13;16;
28/01/2022-10:42;3;13;16;
28/01/2022-10:47;3;13;16;
28/01/2022-10:52;3;13;16;
28/01/2022-10:57;4;12;16;
28/01/2022-11:02;3;13;16;
28/01/2022-11:07;3;13;16;
28/01/2022-11:12;3;13;16;
28/01/2022-11:17;3;13;16;
28/01/2022-11:22;3;13;16;
28/01/2022-11:27;3;13;16;
28/01/2022-11:32;3;13;16;
28/01/2022-11:37;3;13;16;
28/01/2022-11:42;0;16;16;
28/01/2022-11:47;0;16;16;
28/01/2022-11:52;0;16;16;
28/01/2022-11:57;0;16;16;
28/01/2022-12:02;0;16;16;
28/01/2022-12:07;1;15;16;
28/01/2022-12:12;1;15;16;
28/01/2022-12:17;1;15;16;
28/01/2022-12:22;1;15;16;
28/01/2022-12:27;0;16;16;
28/01/2022-12:32;0;16;16;
28/01/2022-12:37;1;15;16;
28/01/2022-12:42;1;15;16;
28/01/2022-12:47;2;14;16;
28/01/2022-12:52;1;15;16;
28/01/2022-12:57;1;15;16;
28/01/2022-13:02;2;14;16;
28/01/2022-13:07;4;12;16;
28/01/2022-13:12;3;13;16;
28/01/2022-13:17;3;13;16;
28/01/2022-13:22;4;12;16;
28/01/2022-13:27;4;12;16;
28/01/2022-13:32;2;14;16;
28/01/2022-13:37;1;15;16;
28/01/2022-13:42;0;16;16;
28/01/2022-13:47;0;16;16;
28/01/2022-13:52;0;16;16;
28/01/2022-13:57;0;16;16;
28/01/2022-14:02;1;15;16;
28/01/2022-14:07;0;16;16;
28/01/2022-14:12;0;16;16;
28/01/2022-14:17;0;16;16;
28/01/2022-14:22;2;14;16;
28/01/2022-14:27;2;14;16;
28/01/2022-14:32;2;14;16;
28/01/2022-14:37;2;14;16;
28/01/2022-14:42;2;14;16;
28/01/2022-14:47;2;14;16;
28/01/2022-14:52;2;14;16;
28/01/2022-14:57;2;14;16;
28/01/2022-15:02;2;14;16;
28/01/2022-15:07;2;14;16;
28/01/2022-15:12;2;14;16;
28/01/2022-15:17;2;14;16;
28/01/2022-15:22;2;14;16;
28/01/2022-15:27;2;14;16;
28/01/2022-15:32;2;14;16;
28/01/2022-15:37;1;15;16;
28/01/2022-15:42;1;15;16;
28/01/2022-15:47;1;15;16;
28/01/2022-15:52;1;15;16;
28/01/2022-15:57;0;16;16;
28/01/2022-16:02;0;16;16;
28/01/2022-16:07;2;14;16;
28/01/2022-16:12;2;14;16;
28/01/2022-16:17;2;14;16;
28/01/2022-16:22;0;16;16;
28/01/2022-16:27;0;16;16;
28/01/2022-16:32;0;16;16;
28/01/2022-16:37;0;16;16;
28/01/2022-16:42;0;16;16;
28/01/2022-16:47;0;16;16;
28/01/2022-16:52;0;16;16;
28/01/2022-16:57;7;9;16;
28/01/2022-17:02;7;9;16;
28/01/2022-17:07;7;9;16;
28/01/2022-17:12;7;9;16;
28/01/2022-17:17;6;10;16;
28/01/2022-17:22;5;11;16;
28/01/2022-17:27;5;11;16;
28/01/2022-17:32;4;12;16;
28/01/2022-17:37;3;13;16;
28/01/2022-17:42;3;13;16;
28/01/2022-17:47;3;13;16;
28/01/2022-17:52;2;14;16;
28/01/2022-17:57;2;14;16;
28/01/2022-18:02;1;15;16;
28/01/2022-18:07;1;15;16;
28/01/2022-18:12;1;15;16;
28/01/2022-18:17;1;15;16;
28/01/2022-18:22;0;16;16;
28/01/2022-18:27;0;16;16;
28/01/2022-18:32;0;16;16;
28/01/2022-18:37;0;16;16;
28/01/2022-18:42;0;16;16;
28/01/2022-18:47;0;16;16;
28/01/2022-18:52;0;16;16;
28/01/2022-18:57;0;16;16;
28/01/2022-19:02;0;16;16;
28/01/2022-19:07;0;16;16;
28/01/2022-19:12;0;16;16;
28/01/2022-19:17;0;16;16;
28/01/2022-19:23;0;16;16;
28/01/2022-19:28;0;16;16;
28/01/2022-19:33;0;16;16;
28/01/2022-19:38;0;16;16;
