CapTime;av;fr;to
28/01/2022-01:22;13;3;16;
28/01/2022-01:27;13;3;16;
28/01/2022-01:32;12;4;16;
28/01/2022-01:37;12;4;16;
28/01/2022-01:42;12;4;16;
28/01/2022-01:47;12;4;16;
28/01/2022-01:52;12;4;16;
28/01/2022-01:57;12;4;16;
28/01/2022-02:02;12;4;16;
28/01/2022-02:07;12;4;16;
28/01/2022-02:12;12;4;16;
28/01/2022-02:17;12;4;16;
28/01/2022-02:22;12;4;16;
28/01/2022-02:27;12;4;16;
28/01/2022-02:32;12;4;16;
28/01/2022-02:37;12;4;16;
28/01/2022-02:42;12;4;16;
28/01/2022-02:47;12;4;16;
28/01/2022-02:52;12;4;16;
28/01/2022-02:57;12;4;16;
28/01/2022-03:02;12;4;16;
28/01/2022-03:07;12;4;16;
28/01/2022-03:12;12;4;16;
28/01/2022-03:17;12;4;16;
28/01/2022-03:22;12;4;16;
28/01/2022-03:27;12;4;16;
28/01/2022-03:32;12;4;16;
28/01/2022-03:37;12;4;16;
28/01/2022-03:42;12;4;16;
28/01/2022-03:47;12;4;16;
28/01/2022-03:52;12;4;16;
28/01/2022-03:57;12;4;16;
28/01/2022-04:02;12;4;16;
28/01/2022-04:07;12;4;16;
28/01/2022-04:12;12;4;16;
28/01/2022-04:17;12;4;16;
28/01/2022-04:22;12;4;16;
28/01/2022-04:27;12;4;16;
28/01/2022-04:32;12;4;16;
28/01/2022-04:37;12;4;16;
28/01/2022-04:42;13;3;16;
28/01/2022-04:47;13;3;16;
28/01/2022-04:52;13;3;16;
28/01/2022-04:57;13;3;16;
28/01/2022-05:02;13;3;16;
28/01/2022-05:07;13;3;16;
28/01/2022-05:12;13;3;16;
28/01/2022-05:17;13;3;16;
28/01/2022-05:22;13;3;16;
28/01/2022-05:27;13;3;16;
28/01/2022-05:32;13;3;16;
28/01/2022-05:37;13;3;16;
28/01/2022-05:42;13;3;16;
28/01/2022-05:47;13;3;16;
28/01/2022-05:52;13;3;16;
28/01/2022-05:57;13;3;16;
28/01/2022-06:02;13;3;16;
28/01/2022-06:07;13;3;16;
28/01/2022-06:12;13;3;16;
28/01/2022-06:17;13;3;16;
28/01/2022-06:22;13;3;16;
28/01/2022-06:27;13;3;16;
28/01/2022-06:32;12;4;16;
28/01/2022-06:37;6;10;16;
28/01/2022-06:42;6;10;16;
28/01/2022-06:47;6;10;16;
28/01/2022-06:52;6;10;16;
28/01/2022-06:57;6;10;16;
28/01/2022-07:02;6;10;16;
28/01/2022-07:07;6;10;16;
28/01/2022-07:12;6;10;16;
28/01/2022-07:17;6;10;16;
28/01/2022-07:22;6;10;16;
28/01/2022-07:27;6;10;16;
28/01/2022-07:32;6;10;16;
28/01/2022-07:37;6;10;16;
28/01/2022-07:42;6;10;16;
28/01/2022-07:47;6;10;16;
28/01/2022-07:52;6;10;16;
28/01/2022-07:57;6;10;16;
28/01/2022-08:02;6;10;16;
28/01/2022-08:07;6;10;16;
28/01/2022-08:12;6;10;16;
28/01/2022-08:17;7;9;16;
28/01/2022-08:22;7;9;16;
28/01/2022-08:27;7;9;16;
28/01/2022-08:32;6;10;16;
28/01/2022-08:37;6;10;16;
28/01/2022-08:42;6;10;16;
28/01/2022-08:47;6;10;16;
28/01/2022-08:52;6;10;16;
28/01/2022-08:57;7;9;16;
28/01/2022-09:02;7;9;16;
28/01/2022-09:07;7;9;16;
28/01/2022-09:12;7;9;16;
28/01/2022-09:17;6;10;16;
28/01/2022-09:22;6;10;16;
28/01/2022-09:27;6;10;16;
28/01/2022-09:32;6;10;16;
28/01/2022-09:37;6;10;16;
28/01/2022-09:42;6;10;16;
28/01/2022-09:47;6;10;16;
28/01/2022-09:52;6;10;16;
28/01/2022-09:57;6;10;16;
28/01/2022-10:02;6;10;16;
28/01/2022-10:07;6;10;16;
28/01/2022-10:12;6;10;16;
28/01/2022-10:17;6;10;16;
28/01/2022-10:22;6;10;16;
28/01/2022-10:27;6;10;16;
28/01/2022-10:32;7;9;16;
28/01/2022-10:37;7;9;16;
28/01/2022-10:42;7;9;16;
28/01/2022-10:47;7;9;16;
28/01/2022-10:52;7;9;16;
28/01/2022-10:57;7;9;16;
28/01/2022-11:02;7;9;16;
28/01/2022-11:07;7;9;16;
28/01/2022-11:12;7;9;16;
28/01/2022-11:17;7;9;16;
28/01/2022-11:22;7;9;16;
28/01/2022-11:27;7;9;16;
28/01/2022-11:32;7;9;16;
28/01/2022-11:37;7;9;16;
28/01/2022-11:42;7;9;16;
28/01/2022-11:47;8;8;16;
28/01/2022-11:52;9;7;16;
28/01/2022-11:57;9;7;16;
28/01/2022-12:02;9;7;16;
28/01/2022-12:07;9;7;16;
28/01/2022-12:12;9;7;16;
28/01/2022-12:17;9;7;16;
28/01/2022-12:22;9;7;16;
28/01/2022-12:27;9;7;16;
28/01/2022-12:32;9;7;16;
28/01/2022-12:37;9;7;16;
28/01/2022-12:42;9;7;16;
28/01/2022-12:47;9;7;16;
28/01/2022-12:52;9;7;16;
28/01/2022-12:57;8;8;16;
28/01/2022-13:02;7;9;16;
28/01/2022-13:07;6;10;16;
28/01/2022-13:12;7;9;16;
28/01/2022-13:17;8;8;16;
28/01/2022-13:22;8;8;16;
28/01/2022-13:27;7;9;16;
28/01/2022-13:32;7;9;16;
28/01/2022-13:37;7;9;16;
28/01/2022-13:42;7;9;16;
28/01/2022-13:47;8;8;16;
28/01/2022-13:52;8;8;16;
28/01/2022-13:57;8;8;16;
28/01/2022-14:02;8;8;16;
28/01/2022-14:07;8;8;16;
28/01/2022-14:12;7;9;16;
28/01/2022-14:17;7;9;16;
28/01/2022-14:22;7;9;16;
28/01/2022-14:27;7;9;16;
28/01/2022-14:32;6;10;16;
28/01/2022-14:37;6;10;16;
28/01/2022-14:42;6;10;16;
28/01/2022-14:47;6;10;16;
28/01/2022-14:52;6;10;16;
28/01/2022-14:57;6;10;16;
28/01/2022-15:02;6;10;16;
28/01/2022-15:07;6;10;16;
28/01/2022-15:12;6;10;16;
28/01/2022-15:17;7;9;16;
28/01/2022-15:22;7;9;16;
28/01/2022-15:27;7;9;16;
28/01/2022-15:32;7;9;16;
28/01/2022-15:37;7;9;16;
28/01/2022-15:42;7;9;16;
28/01/2022-15:47;7;9;16;
28/01/2022-15:52;7;9;16;
28/01/2022-15:57;7;9;16;
28/01/2022-16:02;7;9;16;
28/01/2022-16:07;7;9;16;
28/01/2022-16:12;7;9;16;
28/01/2022-16:17;7;9;16;
28/01/2022-16:22;7;9;16;
28/01/2022-16:27;7;9;16;
28/01/2022-16:32;8;8;16;
28/01/2022-16:37;7;9;16;
28/01/2022-16:42;7;9;16;
28/01/2022-16:47;7;9;16;
28/01/2022-16:52;8;8;16;
28/01/2022-16:57;8;8;16;
28/01/2022-17:02;8;8;16;
28/01/2022-17:07;8;8;16;
28/01/2022-17:12;8;8;16;
28/01/2022-17:17;8;8;16;
28/01/2022-17:22;10;6;16;
28/01/2022-17:27;10;6;16;
28/01/2022-17:32;10;6;16;
28/01/2022-17:37;10;6;16;
28/01/2022-17:42;11;5;16;
28/01/2022-17:47;11;5;16;
28/01/2022-17:52;11;5;16;
28/01/2022-17:57;11;5;16;
28/01/2022-18:02;11;5;16;
28/01/2022-18:07;11;5;16;
28/01/2022-18:12;11;5;16;
28/01/2022-18:17;11;5;16;
28/01/2022-18:22;11;5;16;
28/01/2022-18:27;10;6;16;
28/01/2022-18:32;10;6;16;
28/01/2022-18:37;10;6;16;
28/01/2022-18:42;10;6;16;
28/01/2022-18:47;10;6;16;
28/01/2022-18:52;10;6;16;
28/01/2022-18:57;10;6;16;
28/01/2022-19:02;9;7;16;
28/01/2022-19:07;9;7;16;
28/01/2022-19:12;9;7;16;
28/01/2022-19:17;9;7;16;
28/01/2022-19:23;9;7;16;
28/01/2022-19:28;9;7;16;
28/01/2022-19:33;9;7;16;
28/01/2022-19:38;9;7;16;
