CapTime;av;fr;to
28/01/2022-09:42;6;10;16;
28/01/2022-09:47;6;10;16;
28/01/2022-09:52;6;10;16;
28/01/2022-09:57;6;10;16;
28/01/2022-10:02;6;10;16;
28/01/2022-10:07;6;10;16;
28/01/2022-10:12;6;10;16;
28/01/2022-10:17;6;10;16;
28/01/2022-10:22;6;10;16;
28/01/2022-10:27;6;10;16;
28/01/2022-10:32;6;10;16;
28/01/2022-10:37;6;10;16;
28/01/2022-10:42;6;10;16;
28/01/2022-10:47;6;10;16;
28/01/2022-10:52;6;10;16;
28/01/2022-10:57;6;10;16;
28/01/2022-11:02;6;10;16;
28/01/2022-11:07;6;10;16;
28/01/2022-11:12;6;10;16;
28/01/2022-11:17;6;10;16;
28/01/2022-11:22;6;10;16;
28/01/2022-11:27;6;10;16;
28/01/2022-11:32;6;10;16;
28/01/2022-11:37;6;10;16;
28/01/2022-11:42;6;10;16;
28/01/2022-11:47;6;10;16;
28/01/2022-11:52;6;10;16;
28/01/2022-11:57;6;10;16;
28/01/2022-12:02;6;10;16;
28/01/2022-12:07;6;10;16;
28/01/2022-12:12;6;10;16;
28/01/2022-12:17;6;10;16;
28/01/2022-12:22;6;10;16;
28/01/2022-12:27;6;10;16;
28/01/2022-12:32;6;10;16;
28/01/2022-12:37;5;11;16;
28/01/2022-12:42;5;11;16;
28/01/2022-12:47;5;11;16;
28/01/2022-12:52;5;11;16;
28/01/2022-12:57;5;11;16;
28/01/2022-13:02;5;11;16;
28/01/2022-13:07;5;11;16;
28/01/2022-13:12;6;10;16;
28/01/2022-13:17;7;9;16;
28/01/2022-13:22;7;9;16;
28/01/2022-13:27;7;9;16;
28/01/2022-13:32;7;9;16;
28/01/2022-13:37;8;8;16;
28/01/2022-13:42;8;8;16;
28/01/2022-13:47;8;8;16;
28/01/2022-13:52;7;9;16;
28/01/2022-13:57;7;9;16;
28/01/2022-14:02;7;9;16;
28/01/2022-14:07;7;9;16;
28/01/2022-14:12;7;9;16;
28/01/2022-14:17;7;9;16;
28/01/2022-14:22;7;9;16;
28/01/2022-14:27;7;9;16;
28/01/2022-14:32;7;9;16;
28/01/2022-14:37;7;9;16;
28/01/2022-14:42;7;9;16;
28/01/2022-14:47;6;10;16;
28/01/2022-14:52;6;10;16;
28/01/2022-14:57;6;10;16;
28/01/2022-15:02;6;10;16;
28/01/2022-15:07;6;10;16;
28/01/2022-15:12;6;10;16;
28/01/2022-15:17;6;10;16;
28/01/2022-15:22;6;10;16;
28/01/2022-15:27;6;10;16;
28/01/2022-15:32;6;10;16;
28/01/2022-15:37;6;10;16;
28/01/2022-15:42;6;10;16;
28/01/2022-15:47;6;10;16;
28/01/2022-15:52;4;12;16;
28/01/2022-15:57;4;12;16;
28/01/2022-16:02;4;12;16;
28/01/2022-16:07;4;12;16;
28/01/2022-16:12;4;12;16;
28/01/2022-16:17;4;12;16;
28/01/2022-16:22;4;12;16;
28/01/2022-16:27;4;12;16;
28/01/2022-16:32;4;12;16;
28/01/2022-16:37;4;12;16;
28/01/2022-16:42;4;12;16;
28/01/2022-16:47;4;12;16;
28/01/2022-16:52;4;12;16;
28/01/2022-16:57;4;12;16;
28/01/2022-17:02;4;12;16;
28/01/2022-17:07;4;12;16;
28/01/2022-17:12;4;12;16;
28/01/2022-17:17;4;12;16;
28/01/2022-17:22;4;12;16;
28/01/2022-17:27;4;12;16;
28/01/2022-17:32;4;12;16;
28/01/2022-17:37;4;12;16;
28/01/2022-17:42;4;12;16;
28/01/2022-17:47;4;12;16;
28/01/2022-17:52;6;10;16;
28/01/2022-17:57;8;8;16;
28/01/2022-18:02;8;8;16;
28/01/2022-18:07;8;8;16;
28/01/2022-18:12;8;8;16;
28/01/2022-18:17;7;9;16;
28/01/2022-18:22;7;9;16;
28/01/2022-18:27;7;9;16;
28/01/2022-18:32;7;9;16;
28/01/2022-18:37;7;9;16;
28/01/2022-18:42;7;9;16;
28/01/2022-18:47;7;9;16;
28/01/2022-18:52;7;9;16;
28/01/2022-18:57;7;9;16;
28/01/2022-19:02;7;9;16;
28/01/2022-19:07;7;9;16;
28/01/2022-19:12;7;9;16;
28/01/2022-19:17;6;10;16;
28/01/2022-19:23;6;10;16;
28/01/2022-19:28;6;10;16;
28/01/2022-19:33;6;10;16;
28/01/2022-19:38;6;10;16;
